trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0026,79,train,0.2527300360354971,,,0.08387035765546434,,,0.0,0.0,0.020526985614065164,0,0,0,0,0,0,0,0,,,,0.19505174938879957,,,,
trial_0026,79,eval,,,,,0.5263157894736842,2.5878692207563865,,,,,,,,,,,,,,,,,,,
trial_0026,79,global,,0.3125722779875449,-0.018078212123749233,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,15.515157816506022,,-0.5555555555555556,1,0.8,1
trial_0026,80,train,0.25273809312505924,,,0.08604883386733685,,,0.0,0.0,0.01618435593975827,0,0,0,0,0,0,0,0,,,,0.18333028132716817,,,,
trial_0026,80,eval,,,,,0.5263157894736842,2.6291223739911067,,,,,,,,,,,,,,,,,,,
trial_0026,80,global,,0.3035595704201653,-0.009065504556369633,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,14.693502089556526,,-0.5555555555555556,1,0.8,1
trial_0026,81,train,0.25275458363776515,,,0.08355124072825655,,,0.0,0.0,0.020340818835006276,0,0,0,0,0,0,0,0,,,,0.18494849617705278,,,,
trial_0026,81,eval,,,,,0.47368421052631576,2.653841973797075,,,,,,,,,,,,,,,,,,,
trial_0026,81,global,,0.3116020674314424,-0.017108001567646792,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,15.77021643104199,,-0.5555555555555556,1,0.8,1
trial_0026,82,train,0.25275831558602924,,,0.08323951858155271,,,0.0,0.0,0.01522025059675798,0,0,0,0,0,0,0,0,,,,0.21567591956109863,,,,
trial_0026,82,eval,,,,,0.47368421052631576,2.802789812613474,,,,,,,,,,,,,,,,,,,
trial_0026,82,global,,0.2988518954689156,-0.004357829605119938,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,15.299213052755539,,-0.5555555555555556,1,0.8,1
trial_0026,83,train,0.25278400772429527,,,0.08069980398137518,,,0.0,0.0,0.015363996361253508,0,0,0,0,0,0,0,0,,,,0.1674984885604246,,,,
trial_0026,83,eval,,,,,0.5263157894736842,2.7361812755269437,,,,,,,,,,,,,,,,,,,
trial_0026,83,global,,0.31121789460675053,-0.01520175872773416,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,15.617987750263037,,-0.5555555555555556,1,0.8,1
trial_0026,84,train,0.25280939676660175,,,0.08679721964166519,,,0.0,0.0,0.017322889677040834,0,0,0,0,0,0,0,0,,,,0.2637375170853755,,,,
trial_0026,84,eval,,,,,0.5263157894736842,2.7396388358289476,,,,,,,,,,,,,,,,,,,
trial_0026,84,global,,0.30814116086927956,-0.012125024990263179,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,14.820390806404799,,-0.5555555555555556,1,0.8,1
trial_0026,85,train,0.25281352026665466,,,0.08418226368883822,,,0.0,0.0,0.016837863688495883,0,0,0,0,0,0,0,0,,,,0.22823840387641114,,,,
trial_0026,85,eval,,,,,0.5789473684210527,2.7042036248665102,,,,,,,,,,,,,,,,,,,
trial_0026,85,global,,0.3077873560194326,-0.011771220140416176,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,15.38737840209583,,-0.5555555555555556,1,0.8,1
trial_0026,86,train,0.2528287276942679,,,0.08509470554108316,,,0.0,0.0,0.013796822654152727,0,0,0,0,0,0,0,0,,,,0.20825377123179378,,,,
trial_0026,86,eval,,,,,0.5263157894736842,2.6923390893559707,,,,,,,,,,,,,,,,,,,
trial_0026,86,global,,0.30381633118874385,-0.007800195309727514,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,15.159306845650216,,-0.5555555555555556,1,0.8,1
trial_0026,87,train,0.25283623058745197,,,0.08540409169298538,,,0.0,0.0,0.016936701059371156,0,0,0,0,0,0,0,0,,,,0.1498673045413291,,,,
trial_0026,87,eval,,,,,0.5789473684210527,2.726867400183293,,,,,,,,,,,,,,,,,,,
trial_0026,87,global,,0.30727234624847716,-0.01125621036946083,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,15.20111528993022,,-0.5555555555555556,1,0.8,1
trial_0026,88,train,0.2528388978953057,,,0.08131072876301218,,,0.0,0.0,0.0142755733562034,0,0,0,0,0,0,0,0,,,,0.1484262698746108,,,,
trial_0026,88,eval,,,,,0.5263157894736842,2.9310194015208824,,,,,,,,,,,,,,,,,,,
trial_0026,88,global,,0.3115214821383014,-0.015505346259285058,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,16.054426395191864,,-0.5555555555555556,1,0.8,1
trial_0026,89,train,0.2528635751693806,,,0.08422465907766465,,,0.0,0.0,0.01615330946954968,0,0,0,0,0,0,0,0,,,,0.19754038513340846,,,,
trial_0026,89,eval,,,,,0.47368421052631576,2.8927771718192252,,,,,,,,,,,,,,,,,,,
trial_0026,89,global,,0.3060782812626748,-0.010062145383658403,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,15.087427863247992,,-0.5555555555555556,1,0.8,1
trial_0026,90,train,0.2528745424240193,,,0.08316104462806215,,,0.0,0.0,0.014374237297879323,0,0,0,0,0,0,0,0,,,,0.13290198297233236,,,,
trial_0026,90,eval,,,,,0.5263157894736842,2.5965502358678925,,,,,,,,,,,,,,,,,,,
trial_0026,90,global,,0.30980490694100016,-0.013788771061983805,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,15.074205158812342,,-0.5555555555555556,1,0.8,1
trial_0027,1,train,0.2502210449568833,,,0.008984815653507845,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.198962393189281,,,,
trial_0027,1,eval,,,,,0.35294117647058826,2.186477492837345,,,,,,,,,,,,,,,,,,,
trial_0027,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.15578947368421053,2.1960444430301065,,,,,
trial_0027,2,train,0.2501819722260101,,,0.010836119327364089,,,0.0,0.0,0.02139314441599801,0,0,0,0,0,0,0,0,,,,2.1742033108377257,,,,
trial_0027,2,eval,,,,,0.0,2.179967122919419,,,,,,,,,,,,,,,,,,,
trial_0027,2,global,,0.079632141698981,0.006404837195140738,,,,,,,0,0,0,0,0,0,0,0,9,0.16,2.19363086248699,,-0.2941176470588235,0,0.2941176470588235,0
trial_0027,3,train,0.2501905858516693,,,0.014278395172161392,,,0.0,0.0,0.022092098178624918,0,0,0,0,0,0,0,0,,,,2.0409382845782025,,,,
trial_0027,3,eval,,,,,0.11764705882352941,2.1840349015067604,,,,,,,,,,,,,,,,,,,
trial_0027,3,global,,0.13342836104141884,-0.03068840466000588,,,,,,,0,0,0,0,0,0,0,0,9,0.12210526315789473,2.303697929884258,,-0.37037037037037035,3,0.7346938775510203,4
trial_0027,4,train,0.2502702919742729,,,0.019230513821674296,,,0.0,0.0,0.029683049544220484,0,0,0,0,0,0,0,0,,,,1.8997043476829045,,,,
trial_0027,4,eval,,,,,0.1764705882352941,2.1681331886964688,,,,,,,,,,,,,,,,,,,
trial_0027,4,global,,0.12911534984364115,-0.007541812259674257,,,,,,,0,0,0,0,0,0,0,0,9,0.15368421052631578,2.20503436088562,,-0.5111111111111112,1,0.6222222222222222,1
trial_0027,5,train,0.2504371216025533,,,0.022404395986961412,,,0.0,0.0,0.026314101943486858,0,0,0,0,0,0,0,0,,,,1.7954248758307991,,,,
trial_0027,5,eval,,,,,0.23529411764705882,2.3833516205058376,,,,,,,,,,,,,,,,,,,
trial_0027,5,global,,0.14795207014698583,-0.026378532563018937,,,,,,,0,0,0,0,0,0,0,0,9,0.12631578947368421,2.5704885382401317,,-0.37037037037037035,3,0.6122448979591837,4
trial_0027,6,train,0.250489111942581,,,0.029310248886482624,,,0.0,0.0,0.03683924443689705,0,0,0,0,0,0,0,0,,,,1.7564723129513897,,,,
trial_0027,6,eval,,,,,0.1764705882352941,2.2085582298391007,,,,,,,,,,,,,,,,,,,
trial_0027,6,global,,0.2227187171164762,0.0069416339403601994,,,,,,,0,0,0,0,0,0,0,0,9,0.17473684210526316,2.272523957302696,,-0.5555555555555556,1,0.6666666666666666,1
trial_0027,7,train,0.2505782793594312,,,0.02718089483206785,,,0.0,0.0,0.03682944202159025,0,0,0,0,0,0,0,0,,,,1.774997210955318,,,,
trial_0027,7,eval,,,,,0.11764705882352941,2.530522051979514,,,,,,,,,,,,,,,,,,,
trial_0027,7,global,,0.23988377960293994,-0.010223428546103534,,,,,,,0,0,0,0,0,0,0,0,9,0.14105263157894737,2.690196583898444,,-0.35185185185185186,3,0.510204081632653,4
trial_0027,8,train,0.2506140689306621,,,0.03333366068103645,,,0.0,0.0,0.03718860186872226,0,0,0,0,0,0,0,0,,,,1.6211639945768608,,,,
trial_0027,8,eval,,,,,0.35294117647058826,2.0168410820119522,,,,,,,,,,,,,,,,,,,
trial_0027,8,global,,0.20075177663747681,0.03440851262230113,,,,,,,0,0,0,0,0,0,0,0,9,0.2,2.3015103721618653,,-0.4444444444444445,1,0.5555555555555556,1
trial_0027,9,train,0.25066464762144447,,,0.03247957874702502,,,0.0,0.0,0.03203758387060106,0,0,0,0,0,0,0,0,,,,1.5139196002030675,,,,
trial_0027,9,eval,,,,,0.4705882352941177,2.421373114866369,,,,,,,,,,,,,,,,,,,
trial_0027,9,global,,0.2218011268991716,0.01335916236060635,,,,,,,0,0,0,0,0,0,0,0,9,0.16631578947368422,2.694897763101678,,-0.35185185185185186,3,0.42857142857142855,4
trial_0027,10,train,0.2506857446477383,,,0.03847348765481876,,,0.0,0.0,0.03434535548845424,0,0,0,0,0,0,0,0,,,,1.307606773788919,,,,
trial_0027,10,eval,,,,,0.4117647058823529,2.222222875146305,,,,,,,,,,,,,,,,,,,
trial_0027,10,global,,0.20145006067246182,0.04234103133576593,,,,,,,0,0,0,0,0,0,0,0,9,0.20210526315789473,2.664607730664705,,-0.25925925925925924,3,0.510204081632653,4
trial_0027,11,train,0.2503429696310398,,,0.0284886252741481,,,0.0,0.0,0.04641348238341349,0,0,0,0,0,0,0,0,,,,19.172802681146667,,,,
trial_0027,11,eval,,,,,0.0,3.816390225761815,,,,,,,,,,,,,,,,,,,
trial_0027,11,global,,0.3367907452372558,-0.04812785835723313,,,,,,,0,0,0,0,0,0,0,0,18,0.06794258373205742,4.432526387666401,,-0.47058823529411764,0,0.7551020408163265,4
trial_0027,12,train,0.2502186447381973,,,0.027012063666831614,,,0.0,1.0,0.22255425423730255,0,0,0,0,0,0,0,0,,,,3.549055478369543,,,,
trial_0027,12,eval,,,,,0.10526315789473684,2.9925520294590995,,,,,,,,,,,,,,,,,,,
trial_0027,12,global,,0.22418271488087457,-0.02373862451996815,,,,,,,0,0,0,0,0,0,0,0,18,0.08038277511961722,3.804547925885214,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,13,train,0.2502199757930844,,,0.027275070548057556,,,0.0,0.0,0.09582606528040975,0,0,0,0,0,0,0,0,,,,2.4922635952631627,,,,
trial_0027,13,eval,,,,,0.05263157894736842,2.7402243112262927,,,,,,,,,,,,,,,,,,,
trial_0027,13,global,,0.2505919121791379,-0.03168982133408722,,,,,,,0,0,0,0,0,0,0,0,18,0.07272727272727272,3.8494913635071386,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,14,train,0.2502454359864079,,,0.02612503392751827,,,0.0,0.0,0.0653336716252704,0,0,0,0,0,0,0,0,,,,1.9771398869595787,,,,
trial_0027,14,eval,,,,,0.21052631578947367,2.203594603036579,,,,,,,,,,,,,,,,,,,
trial_0027,14,global,,0.25781268958866405,-0.013330989400310737,,,,,,,0,0,0,0,0,0,0,0,18,0.09090909090909091,4.285862081701105,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,15,train,0.2503173489903295,,,0.03050260626992514,,,0.0,0.0,0.047655024292857145,0,0,0,0,0,0,0,0,,,,1.8366388350494145,,,,
trial_0027,15,eval,,,,,0.3157894736842105,2.215334346419886,,,,,,,,,,,,,,,,,,,
trial_0027,15,global,,0.2754208727427369,-0.014695581964387796,,,,,,,0,0,0,0,0,0,0,0,18,0.09090909090909091,4.797969787086596,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,16,train,0.2503947522058043,,,0.03191853158695754,,,0.0,0.0,0.04699979075338952,0,0,0,0,0,0,0,0,,,,1.6273598506931186,,,,
trial_0027,16,eval,,,,,0.2631578947368421,1.9310968110435887,,,,,,,,,,,,,,,,,,,
trial_0027,16,global,,0.26529546945706484,0.0077755003336299755,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,5.14662211568732,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,17,train,0.2504953513311785,,,0.0377150836379029,,,0.0,0.0,0.041640963414034185,0,0,0,0,0,0,0,0,,,,1.5605400953181954,,,,
trial_0027,17,eval,,,,,0.42105263157894735,2.0723216659144352,,,,,,,,,,,,,,,,,,,
trial_0027,17,global,,0.2779088458488634,0.006803593099640443,,,,,,,0,0,0,0,0,0,0,0,18,0.11291866028708133,5.720917000382711,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,18,train,0.25058230237905366,,,0.03901929841485134,,,0.0,0.0,0.04741149808951589,0,0,0,0,0,0,0,0,,,,1.3772461257239645,,,,
trial_0027,18,eval,,,,,0.2631578947368421,1.8391468399449398,,,,,,,,,,,,,,,,,,,
trial_0027,18,global,,0.2829415674308808,0.006643541883251197,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,5.879421156102961,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,19,train,0.25067343718783797,,,0.045311026794965875,,,0.0,0.0,0.04567883388940678,0,0,0,0,0,0,0,0,,,,1.351409399925276,,,,
trial_0027,19,eval,,,,,0.42105263157894735,2.2212884990792525,,,,,,,,,,,,,,,,,,,
trial_0027,19,global,,0.285089043294181,0.015064715477489323,,,,,,,0,0,0,0,0,0,0,0,18,0.12057416267942583,6.476828497562682,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,20,train,0.25074294417403464,,,0.04545531369919,,,0.0,0.0,0.054267484018968984,0,0,0,0,0,0,0,0,,,,1.2017661864443343,,,,
trial_0027,20,eval,,,,,0.3684210526315789,1.916744125516791,,,,,,,,,,,,,,,,,,,
trial_0027,20,global,,0.3016816625426043,0.011752790495675727,,,,,,,0,0,0,0,0,0,0,0,18,0.11866028708133972,6.377034376682848,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,21,train,0.25088174989882933,,,0.04069737646173923,,,0.0,0.0,0.024092814449141808,0,0,0,0,0,0,0,0,,,,18.68044701028377,,,,
trial_0027,21,eval,,,,,0.21052631578947367,2.7916466562371505,,,,,,,,,,,,,,,,,,,
trial_0027,21,global,,0.39619963523649526,-0.08276518219821521,,,,,,,0,0,0,0,0,0,0,0,27,0.047058823529411764,7.773684279025524,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,22,train,0.25088027309864125,,,0.03989736196842599,,,0.0,0.32978723404255317,0.13291647193279674,0,0,0,0,0,0,0,0,,,,2.35394708400077,,,,
trial_0027,22,eval,,,,,0.15789473684210525,2.060395912120217,,,,,,,,,,,,,,,,,,,
trial_0027,22,global,,0.29841539512813253,-0.031505409187340655,,,,,,,0,0,0,0,0,0,0,0,27,0.07925696594427245,7.008821768509714,,-0.7916666666666666,24,0.7916666666666666,24
trial_0027,23,train,0.2509170748451923,,,0.04037163263939796,,,0.0,0.0,0.05901674948474195,0,0,0,0,0,0,0,0,,,,1.703449376508699,,,,
trial_0027,23,eval,,,,,0.3684210526315789,1.9061338274102462,,,,,,,,,,,,,,,,,,,
trial_0027,23,global,,0.3195495266052105,-0.035272891718822266,,,,,,,0,0,0,0,0,0,0,0,27,0.0693498452012384,8.517842267393696,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,24,train,0.25090928248902583,,,0.03877989789272877,,,0.0,0.0,0.04794245325821511,0,0,0,0,0,0,0,0,,,,1.5841739435567923,,,,
trial_0027,24,eval,,,,,0.3157894736842105,1.8119458963996484,,,,,,,,,,,,,,,,,,,
trial_0027,24,global,,0.3278338179791318,-0.03670100275293466,,,,,,,0,0,0,0,0,0,0,0,27,0.07244582043343653,8.276677963682003,,-0.7083333333333333,24,0.7551020408163265,4
trial_0027,25,train,0.250935379495012,,,0.04022302082244386,,,0.0,0.0,0.03415902069115893,0,0,0,0,0,0,0,0,,,,1.3998520611025764,,,,
trial_0027,25,eval,,,,,0.3684210526315789,1.868378858817251,,,,,,,,,,,,,,,,,,,
trial_0027,25,global,,0.32213706384593405,-0.026290443905932204,,,,,,,0,0,0,0,0,0,0,0,27,0.08235294117647059,8.926935546686037,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,26,train,0.2509304199447023,,,0.04049932068966805,,,0.0,0.0,0.033280996732572295,0,0,0,0,0,0,0,0,,,,1.371320160356819,,,,
trial_0027,26,eval,,,,,0.47368421052631576,1.7962347520025153,,,,,,,,,,,,,,,,,,,
trial_0027,26,global,,0.317798704170277,-0.021952084230275153,,,,,,,0,0,0,0,0,0,0,0,27,0.0848297213622291,8.758238728053799,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,27,train,0.2509430244247964,,,0.0422684740512929,,,0.0,0.0,0.02945294679400135,0,0,0,0,0,0,0,0,,,,1.2592789175662586,,,,
trial_0027,27,eval,,,,,0.42105263157894735,1.9553505684200085,,,,,,,,,,,,,,,,,,,
trial_0027,27,global,,0.32585113023972795,-0.02863276818724327,,,,,,,0,0,0,0,0,0,0,0,27,0.08235294117647059,9.036686281375472,,-0.6666666666666666,24,0.7551020408163265,4
trial_0027,28,train,0.2509484490815629,,,0.04436425642764315,,,0.0,0.0,0.031015519266749954,0,0,0,0,0,0,0,0,,,,1.2692611984750057,,,,
trial_0027,28,eval,,,,,0.5263157894736842,1.7637354511963694,,,,,,,,,,,,,,,,,,,
trial_0027,28,global,,0.299846020273484,0.002759547166206089,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,8.965230765800358,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,29,train,0.25096717191503404,,,0.0439612310617528,,,0.0,0.0,0.02910332524396004,0,0,0,0,0,0,0,0,,,,1.1409511137093211,,,,
trial_0027,29,eval,,,,,0.3157894736842105,2.1147573558907755,,,,,,,,,,,,,,,,,,,
trial_0027,29,global,,0.341084029529147,-0.03619222523531885,,,,,,,0,0,0,0,0,0,0,0,27,0.0761609907120743,9.217255845675158,,-0.75,24,0.7551020408163265,4
trial_0027,30,train,0.250975933797816,,,0.05015234807704357,,,0.0,0.0,0.03363737614547953,0,0,0,0,0,0,0,0,,,,1.2153691446527521,,,,
trial_0027,30,eval,,,,,0.47368421052631576,1.7097937339230587,,,,,,,,,,,,,,,,,,,
trial_0027,30,global,,0.30271883659353055,0.002575544189830607,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,9.065900128249414,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,31,train,0.25099553484865955,,,0.04759290814399719,,,0.0,0.0,0.029599923949609416,0,0,0,0,0,0,0,0,,,,1.0404667818377202,,,,
trial_0027,31,eval,,,,,0.3157894736842105,2.252118989040977,,,,,,,,,,,,,,,,,,,
trial_0027,31,global,,0.3410964999119877,-0.035294762456886355,,,,,,,0,0,0,0,0,0,0,0,27,0.07739938080495357,9.325813969000944,,-0.75,24,0.7551020408163265,4
trial_0027,32,train,0.2510201055952843,,,0.0548683614172834,,,0.0,0.0,0.03778528448273527,0,0,0,0,0,0,0,0,,,,1.1617316724138056,,,,
trial_0027,32,eval,,,,,0.3684210526315789,1.7344544184835333,,,,,,,,,,,,,,,,,,,
trial_0027,32,global,,0.30326767968729273,0.0025340577678086874,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,9.17620388775049,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,33,train,0.25105604434267004,,,0.05428348069495344,,,0.0,0.0,0.028293473780789277,0,0,0,0,0,0,0,0,,,,0.9677492944484061,,,,
trial_0027,33,eval,,,,,0.3684210526315789,2.17002587883096,,,,,,,,,,,,,,,,,,,
trial_0027,33,global,,0.3342101307989662,-0.028408393343864833,,,,,,,0,0,0,0,0,0,0,0,27,0.08359133126934984,9.309241294270329,,-0.7291666666666666,24,0.7551020408163265,4
trial_0027,34,train,0.25109607551960234,,,0.06005944914006171,,,0.0,0.0,0.036044369213917155,0,0,0,0,0,0,0,0,,,,1.0581991989561852,,,,
trial_0027,34,eval,,,,,0.42105263157894735,1.735246783808658,,,,,,,,,,,,,,,,,,,
trial_0027,34,global,,0.3050713788710278,0.0007303585840736202,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,9.221032464467335,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,35,train,0.2511295552583451,,,0.060625279837466295,,,0.0,0.0,0.028308485713886458,0,0,0,0,0,0,0,0,,,,0.9091630909882538,,,,
trial_0027,35,eval,,,,,0.3684210526315789,2.1305924465781763,,,,,,,,,,,,,,,,,,,
trial_0027,35,global,,0.32368259827315854,-0.01559715418652445,,,,,,,0,0,0,0,0,0,0,0,27,0.09411764705882353,9.167439499137572,,-0.6041666666666666,24,0.7551020408163265,4
trial_0027,36,train,0.2511660589816722,,,0.07017209808877173,,,0.0,0.0,0.03582849511678549,0,0,0,0,0,0,0,0,,,,1.0308213605948373,,,,
trial_0027,36,eval,,,,,0.3684210526315789,1.7732557246559544,,,,,,,,,,,,,,,,,,,
trial_0027,36,global,,0.31271597391323236,-0.0022972555634994227,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,9.169313661085194,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,37,train,0.25121400552861234,,,0.06323034966245611,,,0.0,0.0,0.03415604803235607,0,0,0,0,0,0,0,0,,,,0.8828282561285277,,,,
trial_0027,37,eval,,,,,0.42105263157894735,2.3289375211063184,,,,,,,,,,,,,,,,,,,
trial_0027,37,global,,0.3314232531921693,-0.018210941316558024,,,,,,,0,0,0,0,0,0,0,0,27,0.09411764705882353,9.389051181096411,,-0.5625,24,0.7551020408163265,4
trial_0027,38,train,0.2512479541783637,,,0.06905630801586395,,,0.0,0.0,0.03795736155849188,0,0,0,0,0,0,0,0,,,,1.0040740913955877,,,,
trial_0027,38,eval,,,,,0.42105263157894735,1.7254624304018522,,,,,,,,,,,,,,,,,,,
trial_0027,38,global,,0.3211650048122397,-0.007952692936628411,,,,,,,0,0,0,0,0,0,0,0,27,0.1021671826625387,9.485122241324316,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,39,train,0.251292920176019,,,0.0693752499336892,,,0.0,0.0,0.031559558573396915,0,0,0,0,0,0,0,0,,,,0.7956774942841089,,,,
trial_0027,39,eval,,,,,0.42105263157894735,2.311828086250707,,,,,,,,,,,,,,,,,,,
trial_0027,39,global,,0.32943613482057965,-0.014394833461657895,,,,,,,0,0,0,0,0,0,0,0,27,0.09721362229102168,9.333760288108612,,-0.5833333333333333,24,0.7551020408163265,4
trial_0027,40,train,0.25133249163627625,,,0.08085269623614372,,,0.0,0.0,0.04064349135819902,0,0,0,0,0,0,0,0,,,,0.9812676419391698,,,,
trial_0027,40,eval,,,,,0.42105263157894735,1.8009176818948043,,,,,,,,,,,,,,,,,,,
trial_0027,40,global,,0.32759274039294695,-0.01142910457835744,,,,,,,0,0,0,0,0,0,0,0,27,0.09659442724458205,9.369583363724935,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,41,train,0.2513798072617105,,,0.07275119994549041,,,0.0,0.0,0.039495391670138914,0,0,0,0,0,0,0,0,,,,0.7753767561405263,,,,
trial_0027,41,eval,,,,,0.47368421052631576,2.350290245131442,,,,,,,,,,,,,,,,,,,
trial_0027,41,global,,0.3316961116881823,-0.010809674262578738,,,,,,,0,0,0,0,0,0,0,0,27,0.10402476780185758,9.595343466366039,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,42,train,0.2514235326584349,,,0.07909969890371282,,,0.0,0.0,0.04086970637374102,0,0,0,0,0,0,0,0,,,,0.9265846578364676,,,,
trial_0027,42,eval,,,,,0.3684210526315789,1.6122972180968833,,,,,,,,,,,,,,,,,,,
trial_0027,42,global,,0.33444121357786477,-0.013554776152261224,,,,,,,0,0,0,0,0,0,0,0,27,0.0978328173374613,9.710204912782084,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,43,train,0.2514825555238318,,,0.07921805153501793,,,0.0,0.0,0.03398423166945577,0,0,0,0,0,0,0,0,,,,0.6685084575879658,,,,
trial_0027,43,eval,,,,,0.42105263157894735,2.236370685853456,,,,,,,,,,,,,,,,,,,
trial_0027,43,global,,0.32960670843705414,-0.007348528898967762,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,9.460188713900445,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,44,train,0.25153554088257724,,,0.08992347945558263,,,0.0,0.0,0.04189877621036895,0,0,0,0,0,0,0,0,,,,0.8474019283943987,,,,
trial_0027,44,eval,,,,,0.47368421052631576,1.7056705794836347,,,,,,,,,,,,,,,,,,,
trial_0027,44,global,,0.3326031848050356,-0.009783838039115289,,,,,,,0,0,0,0,0,0,0,0,27,0.09907120743034056,9.606801395002902,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,45,train,0.25159943420836267,,,0.08448954021677058,,,0.0,0.0,0.038583185767477504,0,0,0,0,0,0,0,0,,,,0.6170914041023727,,,,
trial_0027,45,eval,,,,,0.3684210526315789,1.9405524228748523,,,,,,,,,,,,,,,,,,,
trial_0027,45,global,,0.33069075867812703,-0.006524610565405399,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,9.50090314788346,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,46,train,0.25162973365885144,,,0.09287608050285502,,,0.0,0.0,0.036548212933492794,0,0,0,0,0,0,0,0,,,,0.7290299197672107,,,,
trial_0027,46,eval,,,,,0.42105263157894735,1.6702445792524436,,,,,,,,,,,,,,,,,,,
trial_0027,46,global,,0.3304426884156681,-0.006276540302946484,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,9.409504005266786,,-0.5555555555555556,1,0.7551020408163265,4
trial_0027,47,train,0.2516714867125166,,,0.09456976677509063,,,0.0,0.0,0.034267424039067115,0,0,0,0,0,0,0,0,,,,0.6531606863470787,,,,
trial_0027,47,eval,,,,,0.47368421052631576,1.8135900309211328,,,,,,,,,,,,,,,,,,,
trial_0027,47,global,,0.3268978262132732,-0.002731678100551583,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,9.347173595133212,,-0.5555555555555556,1,0.7551020408163265,4
